http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,Ah bon! c'était un examen objectif. M. le ministre de l'Éducation.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,"Ah! S'il vous plaît! Je vais être obligé de normaliser ici, là. Alors, M. le ministre de l'Éducation."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. Sébastien Proulx
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Proulx :,"J'avais l'impression d'être dans un quiz télévisé. On me soufflait des réponses, M. le Président. Il y a une chose qui est certaine, c'est : s'il a le choix des questions, j'ai le choix des réponses."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Proulx :,"M. le Président, ce qui est très clair, c'est que la directive, elle est là. Elle est extrêmement claire. Elle a été saluée par les acteurs du milieu de l'éducation. Je lui rappelle que, dans chacune des écoles, on a donné localement le pouvoir à ceux et celles qui agissent auprès des écoles de faire une politique d'évaluation qui doit être conforme à la loi. Mais ce qu'il laisse toujours sous-entendre... et ce sur quoi je ne l'ai jamais entendu, M. le Président : Est-ce qu'il trouve normal qu'une équipe-école travaille ensemble à la réussite d'un élève? Est-ce qu'il trouve normal qu'une direction s'intéresse à ce qui se passe avec les élèves? Est-ce qu'il trouve normal que, quand un parent se rend à l'école, il ait envie de parler avec tout le monde..."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,En terminant.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Proulx :,"...qui oeuvre auprès de son enfant? Moi, je crois que oui, M. le Président."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,"Deuxième complémentaire, M. le député de Lac-Saint-Jean."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. Alexandre Cloutier
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Cloutier :,"Oui, M. le Président. Le problème, M. le Président, c'est que ça ne fonctionne pas, il n'y a pas cette collaboration dont le ministre parle. Les résultats qui me sont transférés, M. le ministre, là, que je reçois sur mon téléphone comme par hasard, de qui, pensez-vous, elles proviennent? Elles proviennent directement des enseignants. Elles proviennent de ceux et celles qui avaient la responsabilité de porter un jugement sur les résultats, sur l'évaluation. M. le Président, c'est sérieux."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Cloutier :,Comment voulez-vous poser un diagnostic sur le système d'évaluation si on n'est même pas capable de se fier aux résultats scolaires?
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. le ministre de l'Éducation.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. Sébastien Proulx
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Proulx :,"Je ne veux pas faire une mauvaise blague, M. le Président, mais j'ai l'impression que je connais la fin de l'adresse courriel qui lui envoie ces messages continuellement."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Proulx :,"Ceci étant dit, M. le Président, ce que je tiens à lui dire, c'est la chose suivante : Il existe une directive, il existe une loi, il existe de l'autonomie locale, il existe du leadership pédagogique et il existe un espace de responsabilité, et de devoirs, et de libertés pour l'enseignant de voir à l'évaluation. C'est très clair. S'il y a des exemples, M. le Président, qui ne respectent pas la directive, il y a ce que les enseignants peuvent faire, c'est le dire, c'est le dénoncer, c'est d'aller voir leur direction, c'est d'aller voir leur commission scolaire, c'est de nous écrire, nous les envoyer, M. le Président. Et, s'il y a des cas précis, nous pourrons agir. Pourquoi? Parce que maintenant c'est clair."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,En terminant.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Proulx :,"Ça ne l'était pas suffisamment, qu'on m'a dit, maintenant ça l'est."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,"Principale, M. le chef du deuxième groupe d'opposition."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,Droits compensatoires sur les CSeries
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. François Legault
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Legault :,"M. le Président, Bombardier a besoin entre 500 et 800 commandes pour rentabiliser son projet de série C. Actuellement, il y a 360 commandes, dont 75 de Delta, et les 75 appareils de Delta doivent commencer à être livrés dès le mois d'avril 2018."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Legault :,"Il y a actuellement, évidemment, une grande inquiétude sur le contrat de Delta, avec les droits compensatoires qui ont été annoncés. La décision finale va être annoncée en février 2018. On va tous se battre ensemble pour changer la décision. Mais il faut regarder la réalité en face : il y a actuellement, de l'avis d'à peu près tous les commentateurs, une complicité entre l'administration Trump et Boeing pour empêcher Bombardier d'exporter des avions aux États-Unis, et il y a une possibilité réelle qu'il y ait des droits compensateurs élevés — peut-être pas 220 %, mais quand même des droits élevés — donc le Canada risque de se retrouver devant les tribunaux pendant des années, comme pour le bois d'oeuvre. Donc, ça serait irresponsable de ne pas avoir de plan B."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Legault :,"Donc, je demande au premier ministre : Est-ce qu'il a un plan, si la décision américaine est maintenue, pour s'assurer que le contrat de Delta ne soit pas annulé?"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. le premier ministre.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. Philippe Couillard
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Couillard :,"M. le Président, c'est élémentaire qu'on ne va pas parler de ça publiquement, là. Il est clair que toutes sortes de scénarios sont à l'étude, au premier chef, au premier chef, par l'entreprise elle-même. Parce que la véritable réponse, c'est de gagner. Je suis content qu'il veuille gagner avec nous. On va gagner pour les travailleurs et on va gagner ensemble. C'est ça, la réponse. C'est ça, la stratégie. La stratégie, c'est de gagner."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Couillard :,"Un peu plus tard aujourd'hui, je vais aller voir les travailleurs à Mirabel puis je vais leur dire : La seule chose dont vous avez besoin de faire actuellement pour nous appuyer, parce que c'est de vous dont on parle, c'est de vos emplois, continuez à assembler, au Québec, le meilleur avion au monde dans sa catégorie. Voilà la stratégie, M. le Président, être les meilleurs au monde. On va avancer comme ça. On va se défendre même contre des tactiques."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Couillard :,"Puis je suis assez d'accord avec le diagnostic qu'il a posé sur l'approche américaine dans ce dossier-là. D'ailleurs, l'ensemble des commentateurs reprennent ces propos ce matin."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Couillard :,"Mais il est clair qu'on va, M. le Président, non seulement faire face aux éventualités, mais continuer à promouvoir, vendre partout sur la planète cet avion remarquable."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,"Première complémentaire, M. le chef du deuxième groupe d'opposition."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. François Legault
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Legault :,"M. le Président, le premier ministre va aller voir les travailleurs de Bombardier cet après-midi à Mirabel. Ils sont très inquiets. Il va leur dire qu'il va jouer les gros bras avec les Américains, mais il sait très bien, comme moi, qu'il n'est pas certain de gagner."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Legault :,"Donc, ce que veulent savoir les travailleurs de Bombardier, c'est quel est le plan du gouvernement si le conflit dure pendant des années. Est-ce que le premier ministre a un plan, oui ou non?"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. le premier ministre.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. Philippe Couillard
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Couillard :,"Ce que vont demander les travailleurs — ce qu'ils demandent et ce qu'elles demandent déjà, d'ailleurs — au chef de la deuxième opposition : Pourquoi a-t-il posé tant de questions au sujet d'une multinationale californienne et jamais une question, jusqu'à l'annonce des droits, se préoccupant de l'avenir des travailleurs de l'aéronautique? Pas intéressé. Ça, ils l'ont reçu très bien. À l'époque où on a annoncé notre soutien, pas intéressé, contre. Ça, ils l'ont reçu très bien, ils s'en souviennent très, très, très bien. Alors, je pense que les travailleurs de l'aéronautique à Bombardier, les gens de Laval, des Basses-Laurentides savent très bien qui était à leurs côtés, qui est à leurs côtés et qui sera à leurs côtés encore demain."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,"Deuxième complémentaire, M. le chef du deuxième groupe d'opposition."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. François Legault
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Legault :,"Puisque le premier ministre veut en parler, je répète que la CAQ était d'accord pour aider Bombardier depuis le début, mais on a demandé qu'il y ait des garanties sur l'ensemble de l'entreprise. Le choix du premier ministre, ça a été autrement."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Legault :,"Maintenant, je répète ma question parce que je n'ai pas eu le début du commencement d'une réponse : Est-ce que le premier ministre est conscient que c'est très grave si l'entente avec Delta est annulée? Quel est son plan pour s'assurer que le contrat avec Delta n'est pas annulé?"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. le premier ministre.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. Philippe Couillard
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Couillard :,"Écoutez bien ça, tout le monde : C'est très grave si le contrat de Delta est annulé. Quelle révélation, M. le Président! Je pense qu'on avait besoin de la deuxième opposition de la CAQ aujourd'hui pour nous apprendre ça."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Couillard :,"Alors, on travaille, on est à l'oeuvre. La différence, c'est que nous, on n'a pas commencé à parler pour Bombardier puis les travailleurs hier, ça fait des mois qu'on en parle puis qu'on agit."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,"Principale, M. le député de Lévis."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,Financement des soins à domicile
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. François Paradis
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Paradis (Lévis) :,"M. le Président, la Protectrice du citoyen vient de déposer le bulletin de la réforme du ministre de la Santé, et les constats sont sévères. L'accès pose toujours problème. C'est particulièrement difficile pour les soins à domicile pour une cinquième année consécutive, cinquième."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Paradis (Lévis) :,"La protectrice dénonce la lenteur du gouvernement à prendre en charge les soins à domicile. Le nombre de personnes qui reçoivent des services a diminué, la durée moyenne d'intervention est en baisse. C'est écrit, exemple : On a coupé de huit heures l'aide à une dame âgée qui souffre d'Alzheimer, alors que sa condition n'a pas changé. Selon la protectrice, «8,6 % des personnes en perte d'autonomie de 65 ans et plus reçoivent [de l'aide] à domicile». Ça devrait être au moins 15 %. Le gouvernement ne peut plus nier la crise."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Paradis (Lévis) :,Le ministre a annoncé des surplus de 300 millions disponibles pas plus tard que la semaine dernière. Combien de ces 300 millions seront investis immédiatement pour régler un problème dénoncé par la protectrice depuis cinq ans?
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. le ministre de la Santé.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. Gaétan Barrette
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Barrette :,"Alors, je remercie la question du député de Lévis, M. le Président, puis je vais faire un premier commentaire. C'est sûr que la protectrice a à s'adresser à des problématiques ponctuelles qui sont déplorables. Les exemples qui sont donnés dans le rapport de la protectrice, j'en suis moi-même estomaqué à chaque fois que je les lis. Mais je vais rappeler quand même des faits, hein? Je vais rappeler que le nombre d'heures de services en soins à domicile, comme je l'ai indiqué il y a quelques instants au chef de la première opposition, avait augmenté."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Barrette :,"L'opposition officielle. Peut-être la deuxième opposition un jour, mais, pour le moment, l'opposition officielle."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Barrette :,"Alors, j'ai bien montré, M. le Président, que les heures avaient augmenté. Et ici, M. le Président, je vais parler des interventions qui sont faites. Il y a différentes façons de comptabiliser ça. Une intervention, c'est quelque chose qui est fait auprès d'une personne et c'est comptabilisé. Or, quand on regarde les chiffres, on constate que, depuis 2013, le nombre d'interventions en services à domicile, le taux de clientèle est passé de 11,5 millions à 12,6 millions, une augmentation de 10 %. Le député de Lévis me reproche de ne pas m'être adapté..."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,En terminant.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Barrette :,"...c'est exactement le contraire qu'on a fait, M. le Président."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,"Première complémentaire, M. le député de Lévis."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. François Paradis
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Paradis (Lévis) :,"Les constats sont relevés par la Protectrice du citoyen. Les chiffres sont là, c'est noir sur blanc. Le gouvernement libéral avait promis d'investir 150 millions supplémentaires par année en soins à domicile. Il n'a pas réalisé sa promesse, il faut agir maintenant. Il y a deux possibilités : 300 millions disponibles maintenant, en plus de l'idée de la CAQ de mettre fin à l'incorporation des médecins afin de récupérer au moins 75 millions qu'on pourrait investir directement dans les soins à domicile. Ça, c'est concret."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Paradis (Lévis) :,Qu'est-ce que le ministre répond à ces propositions?
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. le ministre de la Santé.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. Gaétan Barrette
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Barrette :,"Je vais répondre en invitant le député de Lévis ainsi que toutes les oppositions de parler des faits et non de supputations, juste les faits. Alors, nous avions promis d'investir 50 millions de dollars de plus que le Parti québécois, qui n'avait pas la possibilité de le faire parce qu'il était en déficit. Et, au moment où on se parle, on a dépassé notre proportion, à cette étape-ci du mandat, par rapport à notre promesse électorale. Et, à terme, nous allons dépasser ce que nous avons promis d'engager en soins à domicile en termes de financement. Le député de Lévis, s'il a suivi l'étude des crédits, sait tout ça..."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,En terminant.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Barrette :,...mais choisit de se lever et dire quelque chose qui est...
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,"M. le député de Lévis, en complémentaire, deuxième."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. François Paradis
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Paradis (Lévis) :,"M. le Président, il y a 163 pages de faits, il faut rien que lire un peu. Dans le rapport de la protectrice, une personne atteinte de sclérose en plaques réclamait de l'aide pour sortir du bain, pour le ménage. L'établissement a refusé, elle s'est retrouvée avec rien. Le système applique des critères rigides pour refuser de l'aide. Les soins à domicile, là, ça réclame de la souplesse, alors qu'on fait du mur-à-mur."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Paradis (Lévis) :,"Qu'est-ce que le ministre répond à ceux et celles... pas ses chiffres puis ses constats, là, à ceux et celles qui ont vu leurs heures de soins à domicile coupées ou réduites? Le ministre admet-il son échec? Il n'a rien qu'à le lire, c'est là-dedans."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. le ministre de la Santé.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. Gaétan Barrette
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Barrette :,"Moi, je me suis toujours fié à l'intelligence de la population, qui comprend très bien que, quand des faits démontrent, démontrent que ce que dit le député de Lévis est inexact, la réalité est celle-là, M. le Président."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Barrette :,"On va en parler, de la réalité. On a augmenté le nombre d'interventions, on a augmenté le nombre d'heures des services fournis. On a fait un forum sur les CHSLD. On engage 1 300 personnes de plus pour donner les services. On a investi 65 millions en soins à domicile. Ça devrait correspondre à environ 800 professionnels de plus. On va en investir plus l'année prochaine, on va réussir à continuer à améliorer la situation, et, à ça, le député de Lévis ainsi que vous tous et toutes, vous y êtes aveugles. C'est votre choix, c'est votre choix."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,"Principale, M. le député de Saint-Jean."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,Financement des organismes communautaires
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Président :,M. Dave Turcotte
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Turcotte :,"Hier, plus de 4 000 représentants d'organismes communautaires autonomes manifestaient autour de l'Assemblée nationale. Ce qu'ils demandent, c'est que leur travail soit reconnu par le gouvernement. Ils veulent que le financement qui leur est accordé soit à la hauteur des services qu'ils rendent à notre société."
